href,title,twcount
http://nediyor.com/2015/01/07/odp-lideri-tas-turkiyede-devrimci-ilahiyat-gerek/,ÖDP lideri Taş: “Türkiye’de ‘devrimci ilahiyat’ gerek”,4.0
http://nediyor.com/2015/01/07/hukuk-fakultesi-dekani-erdoganin-elini-opmeye-calisti/,Hukuk Fakültesi dekanı Erdoğan’ın elini öpmeye çalıştı,11.0
http://nediyor.com/2015/01/07/fatih-terim-meslektaslarina-sert-cikti/,Fatih Terim meslektaşlarına sert çıktı,8.0
http://nediyor.com/2015/01/07/sultanahmet-saldirisinda-elif-sultan-kalsen-bilmecesi/,Sultanahmet saldırısında “Elif Sultan Kalsen” bilmecesi,9.0
http://nediyor.com/2015/01/07/tsk-erdogana-uydu-isid-yerine-deasi-kullandi/,TSK Erdoğan’a uydu; IŞİD yerine DEAŞ’i kullandı,4.0
http://nediyor.com/2015/01/07/cumhurbaskani-erdogan-kampus-yerine-kulliye-diyelim/,Cumhurbaşkanı Erdoğan: “Kampüs yerine külliye diyelim”,34.0
http://nediyor.com/2015/01/07/sehit-polis-atanamayan-fizik-ogretmeni-cikti/,Şehit polis atanamayan fizik öğretmeni çıktı,6.0
http://nediyor.com/2015/01/07/koyluden-tape-imha-yontemi-cdleri-kirariz/,Köylü’den tape imha yöntemi: “CD’leri kırarız”,13.0
http://nediyor.com/2015/01/07/son-masak-raporu-mal-varliklari-kazancla-ters-orantili/,Son MASAK raporu: “Mal varlıkları kazançla ters orantılı”,4.0
http://nediyor.com/2015/01/07/komisyonun-yuce-divan-karari-gundemden-dusmuyor/,Komisyon’un Yüce Divan kararı gündemden düşmüyor,18.0
http://nediyor.com/2015/01/07/sultanahmetteki-saldiriyi-dhkp-c-ustlendi/,Sultanahmet’teki saldırıyı DHKP-C üstlendi,23.0
http://nediyor.com/2015/01/07/yurtta-agir-kis-sartlari-etkili-oluyor/,Yurtta ağır kış şartları etkili oluyor,53.0
http://nediyor.com/2015/01/07/saldiriyi-paralele-baglayan-program-gundem-yaratti/,Saldırıyı “paralel”e bağlayan program gündem yarattı,6.0
http://nediyor.com/2015/01/06/ilicakin-sultanahmet-saldirisi-yorumu-tepki-topladi/,Ilıcak’ın Sultanahmet saldırısı yorumu tepki topladı,7.0
http://nediyor.com/2015/01/06/cnn-turkte-yuce-divana-gerek-yok-karari-tartisildi/,CNN Türk’te “Yüce Divan’a gerek yok” kararı tartışıldı,8.0
http://nediyor.com/2015/01/06/cizrede-14-yasindaki-cocuk-yasamini-yitirdi/,Cizre’de 14 yaşındaki çocuk yaşamını yitirdi,36.0
http://nediyor.com/2015/01/06/istanbulda-kar-tatili-bir-gun-daha-uzatildi/,İstanbul’da kar tatili bir gün daha uzatıldı,20.0
http://nediyor.com/2015/01/06/zaman-gazetesi-mizah-dergisi-cikaracak/,Zaman gazetesi mizah dergisi çıkaracak,3.0
http://nediyor.com/2015/01/06/sultanahmette-polise-saldiri-1-sehit-1-yarali/,Sultanahmet’te polise saldırı: 1 şehit 1 yaralı,48.0
http://nediyor.com/2015/01/06/gezideki-olumu-protesto-icin-yol-kapatanlara-8-yil-hapis-istemi/,Gezi’deki ölümü protesto için yol kapatanlara 8 yıl hapis istemi,3.0
http://nediyor.com/2015/01/06/ankarada-egitime-2-gun-ara/,Ankara’da eğitime 2 gün ara,5.0
http://nediyor.com/2015/01/06/aym-secim-baraji-iptali-basvurularini-reddetti/,AYM seçim barajı iptali başvurularını reddetti,50.0
http://nediyor.com/2015/01/06/kilicdaroglundan-agir-sozler-basbakan-etkisiz-eleman/,Kılıçdaroğlu’ndan ağır sözler: “Başbakan etkisiz eleman”,11.0
http://nediyor.com/2015/01/06/cumhurbaskanindan-meclise-yuce-divan-mesaji/,Cumhurbaşkanı’ndan Meclis’e Yüce Divan mesajı,24.0
http://nediyor.com/2015/01/06/davutoglu-darbe-tesebbusu-akim-kalmistir/,Davutoğlu: “Darbe teşebbüsü akim kalmıştır”,23.0
http://nediyor.com/2015/01/06/issiz-kalan-babasinin-gozyaslarini-sildi/,İşsiz kalan babasının gözyaşlarını sildi,3.0
http://nediyor.com/2015/01/06/cevre-bakanligi-iztuzu-ile-ilgili-tasarruf-bizde/,Çevre Bakanlığı: “İztuzu ile ilgili tasarruf bizde”,9.0
http://nediyor.com/2015/01/06/hasan-ferit-gedik-davasi-ertelendi/,Hasan Ferit Gedik davası ertelendi,4.0
http://nediyor.com/2015/01/06/ankarada-etkili-kar-yagisi-bazi-ilcelerde-okullar-tatil/,Ankara’da etkili kar yağışı; bazı ilçelerde okullar tatil,25.0
http://nediyor.com/2015/01/06/komisyonun-yuce-divana-gerek-yok-karari-yankilaniyor/,Komisyon’un “Yüce Divan’a gerek yok” kararı yankılanıyor,54.0
http://nediyor.com/2015/01/06/istanbulda-kar-yagisi-etkisini-gostermeye-basladi/,İstanbul’da kar yağışı etkisini göstermeye başladı,75.0
http://nediyor.com/2015/01/06/karsi-gazetesinin-sahibi-taksicilige-basladi/,Karşı gazetesinin sahibi taksiciliğe başladı,3.0
http://nediyor.com/2015/01/05/akdogan-komisyona-hicbir-mudahale-olmadi/,Akdoğan: “Komisyon’a hiçbir müdahale olmadı”,9.0
http://nediyor.com/2015/01/05/gozaltina-alinan-hdpliler-serbest-birakildi/,Gözaltına alınan HDP’liler serbest bırakıldı,4.0
http://nediyor.com/2015/01/05/nuh-albayrak-star-gazetesinin-basina-getirildi/,Nuh Albayrak Star gazetesinin başına getirildi,8.0
http://nediyor.com/2015/01/05/tarafsiz-bolgede-selvi-ilicak-kapismasi/,Tarafsız Bölge’de Selvi-Ilıcak kapışması,42.0
http://nediyor.com/2015/01/05/arinc-bugun-bir-surec-tamamlandi/,Arınç: “Bugün bir süreç tamamlandı”,12.0
http://nediyor.com/2015/01/05/istanbulda-okullar-yarin-tatil-edildi/,İstanbul’da okullar yarın tatil edildi,21.0
http://nediyor.com/2015/01/05/eski-bakanlarla-ilgili-tapeler-silinecek/,Eski bakanlarla ilgili tapeler silinecek,27.0
http://nediyor.com/2015/01/05/sinirda-kaybolan-astsubay-turkiyeye-getirildi/,Sınırda kaybolan astsubay Türkiye’ye getirildi,13.0
http://nediyor.com/2015/01/05/komisyondan-cekilen-hdpli-vekilden-aciklama/,Komisyon’dan çekilen HDP’li vekilden açıklama,10.0
http://nediyor.com/2015/01/05/kararin-ardindan-davutoglu-elestirilerin-odaginda/,Kararın ardından Davutoğlu eleştirilerin odağında,29.0
http://nediyor.com/2015/01/05/chpli-uyeler-aklanma-firsati-ellerinden-alindi/,CHP’li üyeler: “Aklanma fırsatı ellerinden alındı”,10.0
http://nediyor.com/2015/01/05/benzine-3-kurus-zam-geldi/,Benzine 3 kuruş zam geldi,6.0
http://nediyor.com/2015/01/05/sorusturma-komisyonu-yuce-divana-gerek-yok/,Soruşturma Komisyonu: “Yüce Divan’a gerek yok”,162.0
http://nediyor.com/2015/01/05/mimarlar-odasi-sarayda-zirhli-para-kasalari-var/,Mimarlar Odası: “Saray’da zırhlı para kasaları var”,6.0
http://nediyor.com/2015/01/05/cumhurbaskani-erdogandan-demirele-taziye-ziyareti/,Cumhurbaşkanı Erdoğan’dan Demirel’e taziye ziyareti,7.0
http://nediyor.com/2015/01/05/haberturk-tv-yayin-yonetmeni-erhan-celik-istifa-etti/,Habertürk TV Yayın Yönetmeni Erhan Çelik istifa etti,9.0
http://nediyor.com/2015/01/05/diyanet-evde-kopek-beslemek-caiz-degil/,Diyanet: “Evde köpek beslemek caiz değil”,5.0
http://nediyor.com/2015/01/05/emekliye-24-lira-zam/,Emekliye 24 lira zam,9.0
http://nediyor.com/2015/01/05/sivil-dayanisma-platformundan-gazetelere-saglam-irade-ilani/,Sivil Dayanışma Platformu’ndan gazetelere “Sağlam irade” ilanı,16.0
http://nediyor.com/2015/01/05/ozgurluk-demokrasi-platformuna-mudahale/,Özgürlük Demokrasi Platformu’na müdahale,5.0
http://nediyor.com/2015/01/05/istanbulda-aksamustu-beklenen-kar-gecikti/,İstanbul’da akşamüstü beklenen kar gecikti,27.0
http://nediyor.com/2015/01/05/sozcuden-caglayan-iddiasi-yuce-divana-gidersek/,Sözcü’den Çağlayan iddiası: “Yüce Divan’a gidersek…”,9.0
http://nediyor.com/2015/01/05/2014-yili-enflasyonu-yuzde-817-oldu/,"2014 yılı enflasyonu yüzde 8,17 oldu",6.0
http://nediyor.com/2015/01/05/gazeteler-yuce-divan-oylamasini-nasil-gordu/,Gazeteler Yüce Divan oylamasını nasıl gördü?,16.0
http://nediyor.com/2015/01/05/zarraba-58-milyon-dolara-yeni-ucak/,Zarrab’a 58 milyon dolara yeni uçak,14.0
http://nediyor.com/2015/01/05/14-yasindaki-kiza-akil-almaz-cinsel-istismar/,14 yaşındaki kıza akıl almaz cinsel istismar,3.0
http://nediyor.com/2015/01/05/gaziantep-ve-sanliurfada-polislere-operasyon/,Gaziantep ve Şanlıurfa’da polislere operasyon,6.0
http://nediyor.com/2015/01/05/dort-eski-bakan-icin-yuce-divan-oylamasi-gunu/,Dört eski bakan için Yüce Divan oylaması günü,72.0
http://nediyor.com/2015/01/05/berkin-elvan-dogum-gununde-aniliyor/,Berkin Elvan doğum gününde anılıyor,65.0
http://nediyor.com/2015/01/05/elazigli-cocuga-oyuncak-seferberligi/,Elazığlı çocuğa oyuncak seferberliği,4.0
http://nediyor.com/2015/01/04/iztuzu-plajindaki-eylem-5inci-gununde/,İztuzu plajındaki eylem 5′inci gününde,6.0
http://nediyor.com/2015/01/04/hdp-adana-milletvekili-murat-bozlak-yasamini-yitirdi/,HDP Adana Milletvekili Murat Bozlak yaşamını yitirdi,33.0
http://nediyor.com/2015/01/04/olimpiyat-stadina-agir-elestiri/,Olimpiyat Stadı’na ağır eleştiri,6.0
http://nediyor.com/2015/01/04/demirtas-dananin-kuyrugu-kopacak/,Demirtaş: “Dananın kuyruğu kopacak”,9.0
http://nediyor.com/2015/01/04/muezzinogludan-yuce-divan-yorumu-teslim-etmem/,Müezzinoğlu’dan Yüce Divan yorumu: “Teslim etmem”,38.0
http://nediyor.com/2015/01/04/zaman-trt-elektrik-faturasiyla-geciniyor/,Zaman: “TRT elektrik faturasıyla geçiniyor”,7.0
http://nediyor.com/2015/01/04/osym-twitteri-karistirdi/,ÖSYM Twitter’ı karıştırdı,9.0
http://nediyor.com/2015/01/04/sarikamis-sehitleri-anildi/,Sarıkamış şehitleri anıldı,27.0
http://nediyor.com/2015/01/04/hdpnin-istanbul-il-kongresi-yapildi/,HDP’nin İstanbul İl Kongresi yapıldı,18.0
http://nediyor.com/2015/01/04/kapatma-davasinda-aym-dinlendi-iddiasi/,“Kapatma davasında AYM dinlendi” iddiası,4.0
http://nediyor.com/2015/01/04/aksam-ve-sabah-yuce-divan-darbe-girisimidir/,Akşam ve Sabah: “Yüce Divan darbe girişimidir”,24.0
http://nediyor.com/2015/01/04/sayistay-soma-a-s-komur-yerine-tas-satmis/,Sayıştay: “Soma A.Ş. kömür yerine taş satmış”,15.0
http://nediyor.com/2015/01/04/baris-atay-itirazim-kadini-yok-sayan-zihniyete/,Barış Atay: “İtirazım kadını yok sayan zihniyete”,5.0
http://nediyor.com/2015/01/04/tatlises-milletvekili-adayligini-duyurdu/,Tatlıses milletvekili adaylığını duyurdu,3.0
http://nediyor.com/2015/01/03/kazaz-tusiad-baskani-paralel-yapinin-emrinde/,Kazaz: “TÜSİAD Başkanı ‘paralel yapı’nın emrinde”,21.0
http://nediyor.com/2015/01/03/camura-basmamak-icin-kucakta-hasar-tespiti-yapti/,Çamura basmamak için kucakta hasar tespiti yaptı,4.0
http://nediyor.com/2015/01/03/iztuzunda-nobet-suruyor/,İztuzu’nda nöbet sürüyor,4.0
http://nediyor.com/2015/01/03/kiliste-bir-astsubay-kayip-isidin-elinde-mi/,Kilis’te bir astsubay kayıp: IŞİD’in elinde mi?,6.0
http://nediyor.com/2015/01/03/saglik-bakani-erkekler-icin-de-en-buyuk-kariyer-babalik/,Sağlık Bakanı: “Erkekler için de en büyük kariyer babalık”,7.0
http://nediyor.com/2015/01/03/icisleri-bakani-alanin-kayak-keyfi/,İçişleri Bakanı Ala’nın kayak keyfi,3.0
http://nediyor.com/2015/01/03/sibirya-soguklari-geliyor/,Sibirya soğukları geliyor,16.0
http://nediyor.com/2015/01/03/karayalcindan-sisli-aciklamasi/,Karayalçın’dan Şişli açıklaması,13.0
http://nediyor.com/2015/01/03/2014te-bin-886-isci-hayatini-kaybetti/,2014′te bin 886 işçi hayatını kaybetti,5.0
http://nediyor.com/2015/01/03/bulent-arinc-sagligim-ile-ilgili-iddialar-gercek-disidir/,Bülent Arınç: “Sağlığım ile ilgili iddialar gerçek dışıdır”,4.0
http://nediyor.com/2015/01/03/mersinde-davutoglu-protestosu-20-gozalti/,Mersin’de Davutoğlu protestosu: 20 gözaltı,9.0
http://nediyor.com/2015/01/03/ipsostan-turkiyeyi-anlama-kilavuzu/,İpsos’tan “Türkiye’yi Anlama Kılavuzu”,20.0
http://nediyor.com/2015/01/03/saglik-bakanina-tepki-dinmiyor/,Sağlık Bakanı’na tepki dinmiyor,15.0
http://nediyor.com/2015/01/03/sabah-yuce-divan-tuzagiyla-kaos-hedefleniyor/,Sabah: “Yüce Divan tuzağıyla kaos hedefleniyor”,14.0
http://nediyor.com/2015/01/03/dumanlidan-abd-basininda-agir-erdogan-elestirisi/,Dumanlı’dan ABD basınında ağır Erdoğan eleştirisi,4.0
http://nediyor.com/2015/01/02/cuma-hutbesinde-iktidari-elestiren-tweet-atmayin-vaazi/,Cuma hutbesinde “iktidarı eleştiren tweet atmayın” vaazı,7.0
http://nediyor.com/2015/01/02/cumhuriyet-tarihinde-bir-ilk-istanbula-yeni-kilise/,Cumhuriyet tarihinde bir ilk: İstanbul’a yeni kilise,7.0
http://nediyor.com/2015/01/02/mebden-yeni-degerler-egitimi/,MEB’den yeni “değerler eğitimi”,4.0
http://nediyor.com/2015/01/02/dolmabahce-saldirgani-tutuklandi/,Dolmabahçe saldırganı tutuklandı,4.0
http://nediyor.com/2015/01/02/ilahiyatci-yildiz-kadin-haber-spikeri-izlemek-caiz-degil/,İlahiyatçı Yıldız: “Kadın haber spikeri izlemek caiz değil”,11.0
http://nediyor.com/2015/01/02/soylu-sumeyye-erdogan-aday-olursa-hos-olur/,Soylu: “Sümeyye Erdoğan aday olursa hoş olur”,13.0
http://nediyor.com/2015/01/02/erdogan-bocek-davasina-mudahil-oldu/,Erdoğan “böcek” davasına müdahil oldu,8.0
http://nediyor.com/2015/01/02/metinerden-torpil-yaniti-ayette-akrabalarini-kolla-der/,Metiner’den “torpil” yanıtı: “Ayette akrabalarını kolla der”,35.0
http://nediyor.com/2015/01/02/bakan-annelik-tartismasiz-kariyerdir-sozlerini-tekrarladi/,Bakan “Annelik tartışmasız kariyerdir” sözlerini tekrarladı,27.0
http://nediyor.com/2015/01/02/islamdan-kadin-cinayetlerini-herkes-duymasin-sikayeti/,İslam’dan “Kadın cinayetlerini herkes duymasın” şikayeti,5.0
http://nediyor.com/2015/01/02/sisli-belediyesindeki-gerilimde-son-perde/,Şişli Belediyesi’ndeki gerilimde son perde,18.0
http://nediyor.com/2015/01/02/aymden-tibin-kapatma-yetkisine-iptal-gerekcesi/,AYM’den TİB’in kapatma yetkisine iptal gerekçesi,4.0
http://nediyor.com/2015/01/02/zaman-sabahin-et-vurgunu-iddiasini-alaya-aldi/,Zaman Sabah’ın et vurgunu iddiasını alaya aldı,5.0
http://nediyor.com/2015/01/02/kilic-secim-baraji-kisa-surede-sonuclandirilacak/,Kılıç: “Seçim barajı kısa sürede sonuçlandırılacak”,16.0
http://nediyor.com/2015/01/02/sabah-paralel-yapi-kirmizi-kitapa-girdi/,Sabah: “Paralel yapı’ Kırmızı Kitap’a girdi”,5.0
http://nediyor.com/2015/01/01/mhpden-karekodlu-yolsuzluk-pankarti/,MHP’den karekodlu “yolsuzluk” pankartı,4.0
http://nediyor.com/2015/01/01/hhp-genel-baskani-secimlerde-hanimli-kasetler-patlayabilir/,HHP Genel Başkanı: “Seçimlerde hanımlı kasetler patlayabilir”,4.0
http://nediyor.com/2015/01/01/baris-atayin-anne-tweeti-tartisiliyor/,Barış Atay’ın anne tweeti tartışılıyor,49.0
http://nediyor.com/2015/01/01/ogrenci-erdogana-hakaret-iddiasiyla-tutuklandi/,Öğrenci Erdoğan’a hakaret iddiasıyla tutuklandı,3.0
http://nediyor.com/2015/01/01/dolmabahce-saldirisi-onceden-ihbar-edildi-iddiasi/,“Dolmabahçe saldırısı önceden ihbar edildi” iddiası,10.0
http://nediyor.com/2015/01/01/ak-partili-vekilin-hazret-benzetmesi-tepki-cekti/,AK Partili vekilin “Hazret” benzetmesi tepki çekti,6.0
http://nediyor.com/2015/01/01/yargitay-elektrik-faturasindaki-kacak-payina-dur-dedi/,Yargıtay elektrik faturasındaki kaçak payına “dur” dedi,4.0
http://nediyor.com/2015/01/01/dolmabahce-sarayi-onunde-el-bombali-saldiri-girisimi/,Dolmabahçe Sarayı önünde el bombalı saldırı girişimi,16.0
http://nediyor.com/2015/01/01/turkiyenin-dis-borcu-400-milyar-dolar-sinirinda/,Türkiye’nin dış borcu 400 milyar dolar sınırında,5.0
http://nediyor.com/2015/01/01/cizer-memecandan-ak-partiye-gondermeler/,Çizer Memecan’dan AK Parti’ye göndermeler,15.0
http://nediyor.com/2015/01/01/sabah-paralel-yapi-inekleri-dana-gosterdi/,Sabah: “Paralel yapı inekleri dana gösterdi”,13.0
http://nediyor.com/2015/01/01/devletin-zirvesi-ile-tusiad-gerilimi-gundemde/,Devletin zirvesi ile TÜSİAD gerilimi gündemde,11.0
http://nediyor.com/2015/01/01/balikesir-izmir-karayolu-45-saat-sonra-acildi/,Balıkesir-İzmir karayolu 45 saat sonra açıldı,5.0
http://nediyor.com/2015/01/01/saglik-bakanindan-annelere-tek-kariyeriniz-annelik-olsun/,Sağlık Bakanı’ndan annelere: “Tek kariyeriniz annelik olsun”,27.0
http://nediyor.com/2015/01/01/ihracat-yuzde-4-artti/,İhracat yüzde 4 arttı,9.0
http://nediyor.com/2015/01/01/gokcek-gizli-buzlanmanin-sebebi-kimligi-belirsiz-kisiler/,Gökçek: “Gizli buzlanmanın sebebi kimliği belirsiz kişiler”,11.0
http://nediyor.com/2015/01/01/sedef-kabastan-yilin-son-gununde-sert-tweet/,Sedef Kabaş’tan yılın son gününde sert tweet,6.0
http://nediyor.com/2015/01/01/alkol-ve-sigaraya-zam/,Alkol ve sigaraya zam,9.0
http://nediyor.com/2015/01/01/iste-2015in-en-sansli-ceyregi-2692160/,İşte 2015′in en şanslı çeyreği: 2692160,12.0
http://nediyor.com/2014/12/31/mutlu-yillar-turkiye/,Mutlu yıllar Türkiye,187.0
http://nediyor.com/2014/12/31/istanbulda-tipi-yerini-firtinaya-birakti/,İstanbul’da tipi yerini fırtınaya bıraktı,5.0
http://nediyor.com/2014/12/31/dumanlinin-tutuksuz-yargilanmasina-itiraz-reddedildi/,Dumanlı’nın tutuksuz yargılanmasına itiraz reddedildi,4.0
http://nediyor.com/2014/12/31/kirklarelinde-yilbasi-kutlamasi-protestosu/,Kırklareli’nde “yılbaşı kutlaması” protestosu,7.0
http://nediyor.com/2014/12/31/boluda-yeniceri-noel-babayi-kovaladi/,Bolu’da Yeniçeri Noel Baba’yı kovaladı,24.0
http://nediyor.com/2014/12/31/basbakan-tusiadin-genel-kuruluna-katilmiyor/,Başbakan TÜSİAD’ın genel kuruluna katılmıyor,31.0
http://nediyor.com/2014/12/31/diyanet-isleri-baskani-gormezden-yilbasi-mesaji/,Diyanet İşleri Başkanı Görmez’den yılbaşı mesajı,23.0
http://nediyor.com/2014/12/31/cumhurbaskanindan-yeni-yil-mesaji/,Cumhurbaşkanı’ndan yeni yıl mesajı,7.0
http://nediyor.com/2014/12/31/360-bin-dinleme-iddiasi-gundemde/,“360 bin dinleme” iddiası gündemde,13.0
http://nediyor.com/2014/12/31/batida-kar-yollari-kapatti-vatandaslar-mahsur-kaldi/,Batıda kar yolları kapattı; vatandaşlar mahsur kaldı,11.0
http://nediyor.com/2014/12/31/istanbul-icin-tipi-uyarisi/,İstanbul için tipi uyarısı,8.0
http://nediyor.com/2014/12/31/turkiyede-2014-boyle-gecti/,Türkiye’de 2014 böyle geçti,29.0
http://nediyor.com/2014/12/31/50-milyon-tl-icin-heyecanli-bekleyis/,50 milyon TL için heyecanlı bekleyiş,13.0
http://nediyor.com/2014/12/31/birgunden-carpici-31-aralik-2014-manseti/,BirGün’den çarpıcı 31 Aralık 2014 manşeti,3.0
http://nediyor.com/2014/12/31/cizre-emniyet-muduru-gorevden-alindi/,Cizre emniyet müdürü görevden alındı,6.0
http://nediyor.com/2014/12/31/istifa-eden-ak-partili-universite-partinin-arka-bahcesi/,İstifa eden AK Partili: “Üniversite partinin arka bahçesi”,3.0
http://nediyor.com/2014/12/30/abdullah-gul-canli-yayindaki-mercani-twitterdan-yalanladi/,Abdullah Gül canlı yayındaki Mercan’ı Twitter’dan yalanladı,6.0
http://nediyor.com/2014/12/30/selvi-ile-mercan-arasinda-canli-yayinda-tartisma-cikti/,Selvi ile Mercan arasında canlı yayında tartışma çıktı,14.0
http://nediyor.com/2014/12/30/hatip-dicle-cizre-olaylarinin-arkasinda-paralel-yapi-var/,Hatip Dicle: “Cizre olaylarının arkasında paralel yapı var”,3.0
http://nediyor.com/2014/12/30/tekstil-firmasinin-2015-takvimi-tepki-cekti/,Tekstil firmasının 2015 takvimi tepki çekti,9.0
http://nediyor.com/2014/12/30/mgkda-ataturk-portresinin-yoklugu-gundem-oldu/,MGK’da Atatürk portresinin yokluğu gündem oldu,14.0
http://nediyor.com/2014/12/30/erdogan-liselilerin-davasina-mudahil-oldu/,Erdoğan liselilerin davasına müdahil oldu,3.0
http://nediyor.com/2014/12/30/sedef-kabas-serbest-birakildi/,Sedef Kabaş serbest bırakıldı,53.0
http://nediyor.com/2014/12/30/chp-zeytinburnu-ilce-orgutune-pankart-baskini/,CHP Zeytinburnu İlçe Örgütü’ne “pankart” baskını,24.0
http://nediyor.com/2014/12/30/kayseri-muftusu-noel-baba-bizim-neyimiz-olur/,Kayseri Müftüsü: “Noel Baba bizim neyimiz olur?”,4.0
http://nediyor.com/2014/12/30/metinerden-uluderede-cemaat-pkk-isbirligi-iddiasi/,Metiner’den Uludere’de Cemaat-PKK işbirliği iddiası,6.0
http://nediyor.com/2014/12/30/yilin-son-mgksinda-paralel-yapiyla-mucadele-vurgusu/,Yılın son MGK’sında “paralel yapıyla mücadele” vurgusu,7.0
http://nediyor.com/2014/12/30/yilbasi-tatili-uzatildi-4-gune-cikti/,Yılbaşı tatili uzatıldı; 4 güne çıktı,14.0
http://nediyor.com/2014/12/30/savci-ozden-uzaklastirmaya-yanit/,Savcı Öz’den uzaklaştırmaya yanıt,8.0
http://nediyor.com/2014/12/30/asgari-ucrete-yuzde-6-zam-net-949-tl/,Asgari ücrete yüzde 6 zam: Net 949 TL,24.0
http://nediyor.com/2014/12/30/kopege-tecavuz-davasinda-beraat/,“Köpeğe tecavüz” davasında beraat,6.0
http://nediyor.com/2014/12/30/dalyan-iztuzunda-hareketli-saatler/,Dalyan İztuzu’nda hareketli saatler,9.0
http://nediyor.com/2014/12/30/17-25-aralik-savcilari-gorevlerinden-uzaklastirildi/,17-25 Aralık savcıları görevlerinden uzaklaştırıldı,29.0
http://nediyor.com/2014/12/30/istanbul-bakirkoyde-okullara-yilbasi-yasagi/,İstanbul Bakırköy’de okullara yılbaşı yasağı,6.0
http://nediyor.com/2014/12/30/attigi-tweet-nedeniyle-gazeteci-kabasa-gozalti/,Attığı tweet nedeniyle gazeteci Kabaş’a gözaltı,60.0
http://nediyor.com/2014/12/30/hasim-kilic-13-marttan-sonra-konusacagim/,Haşim Kılıç: “13 Mart’tan sonra konuşacağım”,15.0
